"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.692690007764888,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.692690007265705,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.692825231502142,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",-0.000135223737254386,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",4.99182806201759e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",7.20643868058977e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.90723085605293e-08,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.66533453693773e-15,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",2.90723082792728e-08,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",4.90965293112014e-17,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.2025991817199,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.559996226468982,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",2.94178807660682,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.727941846404893,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.692825231502142,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",2.24896284510468,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.21384623020193,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",3.0412405072404,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.60989808280299,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.870321319356124,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.97961432584168,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",109,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",109,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.160440793081717,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",2.26984422129622e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,10,0.00177848395412904,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.200956569143455,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.723052014673817,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",3.00340046333852,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.751072643966732,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.692825231502142,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",2.31057523183638,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.25232781937179,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.99881487824706,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.8332555075745,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.852797551303781,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.86209170064895,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",120,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",120,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","mlx",NA,"max",0.152483365229395,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","kkt_violation","reference",NA,"max",2.71612256274289e-07,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,20,4.68924131603185e-05,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0405,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.189905991780896,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.490682647695702,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.490682648220915,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.178862900396134,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.311819747299568,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.25212595636759e-10,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.07037124206662e-09,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",8.1211429248107e-09,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",3.33066907387547e-16,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","e40c17e52e5e04c344cb9f5ddf8a2985371b202d","2026-05-06T05:25:09Z","full","mlxs-glmnet-deterministic","deterministic","strong_rare_binomial","binomial",1200,160,NA,0.5,1,0.333370216487709,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
