"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",54,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.129032258064516,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",900,120,NA,0.5,20,0.00563339003111961,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.926278617877656,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.926278617716782,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00104000837097507,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.60874424892654e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.73678223609652e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.80160600327106e-09,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,1,0.1030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000968744394291812,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0615223476903367,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.0311165719121,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.03111712693795,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.105877962405417,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.55025854609426e-07,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",5.38276244385207e-07,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.33166377710905e-05,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",5.43813126037407e-05,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",8.44289638202156e-11,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",95,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",95,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,10,0.00390662101834567,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000798644597792492,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0808811253926989,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.08106606849129,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.08107194367864,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.925238609506681,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.155827458984605,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",5.87518735262194e-06,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",5.43459423489432e-06,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.59304473895602e-05,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",7.0620890896822e-05,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.63361491001268e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",118,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",118,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",NA,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","gaussian",900,120,NA,1,20,0.0001030039581902,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",0.692690007764888,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",0.692690007265705,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",0.692825231502142,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",-0.000135223737254386,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",4.99182806201759e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",7.20643868058977e-10,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",2.90723085605293e-08,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",1.66533453693773e-15,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","773a23d7cce53505b1a90a3a270e14e8afac7fd2","2026-05-03T16:31:36Z","full","mlxs-glmnet-deterministic","deterministic","null_signal","binomial",900,120,NA,1,1,0.0468924131603185,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
