"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.88745481408477,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",1.74988912249319e-11,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",1.76818339387189e-12,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",3.34461908169104e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-8.88178419700125e-16,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,1,2.61586614432128,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.0011218646466732,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.00686288077932455,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.01579231496136,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.01579253662994,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00671078241495793,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.21668572164546e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.18222288677144e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.95776023157602e-06,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.79252291587773e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",-6.94022617153678e-12,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,6,0.11323460082034,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",0.000180470251318185,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0136587585251895,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.01351741449669,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.01351720472072,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.00908153254641,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.00443588195028699,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",2.09775974813198e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",2.06978208002895e-07,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.57511893026374e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",4.98240550599327e-05,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",5.88421533720407e-11,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",100,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",92,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",0.08,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","ar1_correlated","gaussian",6000,160,NA,1,12,0.00261586614432129,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.00540000000000005,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0529622507074618,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",10.0218280844895,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",10.0218280845786,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.02489785356317,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",8.9969302309263,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",8.91180462758712e-11,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",8.892394234242e-12,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",1.05768434288667e-09,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"delta","objective","mlx","reference","delta",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","active_size","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","true_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_positives","mlx","truth","count",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","false_negatives","mlx","truth","count",8,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_precision","mlx","truth","value",NA,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"selection","support_recall","mlx","truth","value",0,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,1,5.54015278040321,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"bias","coefficient","mlx","truth","mean",-0.000508282991818014,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","truth","rmse",0.0155642473000084,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","mlx",NA,"value",1.08403804727962,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","reference",NA,"value",1.06674972109031,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"loss","prediction","oracle",NA,"value",1.02489785356317,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"delta","risk","mlx","oracle","delta",0.0591401937164542,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","loss","mlx","reference","value",0.0172883261893146,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"ratio","loss","mlx","reference","ratio",0.016206543903892,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.0671914785855638,NA
"master","b8bb1165e4e05cf4d1d1d2c14014dd176d4bdbd3","2026-05-05T16:24:58Z","full","mlxs-glmnet-deterministic","deterministic","block_correlated","gaussian",1200,700,NA,0.5,6,0.239819988470941,NA,NA,NA,NA,NA,NA,NA,NA,"error","prediction","mlx","reference","max",0.146898978939864,NA
