"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","nfolds","type_measure","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",3.92142602010172,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",4.0781568350079e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",3.96013460335354e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",6.01189365606966e-12,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","large_design","large_p",NA,10000,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",22.1284483989159,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.70524707477205e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",3.00729870422733e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.17531003263061e-08,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-01",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",242.715491361914,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",5.2046264715333e-05,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.63060470503851e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.13391883155489e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-02",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2451.64826407189,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.00391363588741989,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",9.96822311183365e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",0.000861157477913821,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-03",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-04",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",24541.3026491643,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-04",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.481293703095034,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-04",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",0.000148439078697771,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-04",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",2.21728606037505,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","near_rank_deficient","epsilon_1e-04",NA,160,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",856.544287298398,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",6.70629447209747e-05,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","standard_error","mlx","reference","max",1.19540745235902e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",4.64870504379711e-06,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",6.60853594069977e-11,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Norris",NA,36,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",5618093365.84006,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.1345958202146,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","standard_error","mlx","reference","max",84.1788926270092,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",0.028838845040525,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",8.55646814734712e-07,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Longley",NA,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",9271756.7610279,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",0.625,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","standard_error","mlx","reference","max",0.994989633560181,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","residual_sigma","mlx","reference","value",0.993547155762767,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","r_squared","mlx","reference","value",7.87037102156773e-13,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-deterministic","nist_strd","Wampler1",NA,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.997519796937704,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.0024802030622959,0.00175439638501249
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.0784785757518844,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0784589915273563,0.00124085583347631
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.079590899432078,0.000144460602211168
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.9525,0.00475624589355933
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.75,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.750901908650994,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.000901908650994265,0.00189882152390325
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","error","coefficient","mlx","truth","rmse",0.0849014385938872,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","empirical",NA,"value",0.084917880091748,0.00134300536913666
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","standard_error","coefficient","model","empirical","mean",0.085772862739861,0.000218704536985282
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","coverage","confidence_interval","mlx","truth","mean",0.955,0.00463546114210873
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","truth","coefficient","truth",NA,"value",-0.5,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","estimate","coefficient","mlx","truth","mean",-0.502964434884489,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","bias","coefficient","mlx","truth","mean",-0.00296443488448861,0.00200295342351774
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","error","coefficient","mlx","truth","rmse",0.0896014558214897,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","empirical",NA,"value",0.0895748002150318,0.0014166561564909
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","standard_error","coefficient","model","empirical","mean",0.0911012646853924,0.000234203314019384
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x2","coverage","confidence_interval","mlx","truth","mean",0.9535,0.00470838348055891
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","truth","coefficient","truth",NA,"value",0.25,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","estimate","coefficient","mlx","truth","mean",0.253137632556376,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","bias","coefficient","mlx","truth","mean",0.00313763255637606,0.00186878990947802
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","error","coefficient","mlx","truth","rmse",0.0836128208701674,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","empirical",NA,"value",0.0835748254651707,0.00132176450004539
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","standard_error","coefficient","model","empirical","mean",0.0858614027909935,0.000221437118901766
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","homoskedastic",NA,80,4,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x3","coverage","confidence_interval","mlx","truth","mean",0.947,0.0050095408971282
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","truth","coefficient","truth",NA,"value",1,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","estimate","coefficient","mlx","truth","mean",0.99987860262394,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","bias","coefficient","mlx","truth","mean",-0.000121397376060539,0.00443400389709895
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","error","coefficient","mlx","truth","rmse",0.099048218694269,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","empirical",NA,"value",0.0991473412641223,0.00313845424849305
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","standard_error","coefficient","model","empirical","mean",0.096191979303956,0.000453214615752892
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(Intercept)","coverage","confidence_interval","mlx","truth","mean",0.946,0.0101078187557949
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","truth","coefficient","truth",NA,"value",0.75,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","estimate","coefficient","mlx","truth","mean",0.751118741691112,NA
"master","8db0b0c31afdd084a3fdb8110f543a99f77bab29","2026-05-06T15:48:49Z","fast","mlxs-lm-monte-carlo","monte_carlo","heteroskedastic",NA,80,4,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"x1","bias","coefficient","mlx","truth","mean",0.00111874169111248,0.0060726708977209
